Έτος;Περιφέρεια;Σύνολο αιγοειδών;Αίγες γαλακτοπαραγωγής;Λοιπά θηλυκά γαλακτοπαραγωγής;Θηλυκά αντικατάστασης;Λοιπά θηλυκά;Αρσενικά αναπαραγωγής;Λοιπά αρσενικά
2013;Στερεά Ελλάδα;376.370;209.211;49.005;38.990;38.908;17.071;23.185
2013;Πελοπόννησος;496.067;297.448;25.022;23.024;76.347;19.758;54.468
2013;Αττική;43.307;25.427;2.468;1.992;6.382;2.028;5.010
2013;Βόρειο Αιγαίο;113.231;88.366;7.876;2.142;4.052;6.020;4.775
2013;Νότιο Αιγαίο;242.730;143.495;21.524;22.847;38.495;10.738;5.631
2013;Κρήτη;641.573;360.902;43.826;40.833;101.389;32.058;62.565
2012;Ανατ. Μακεδονία και Θράκη;434.906;303.639;38.355;44.801;17.406;21.782;8.923
2012;Κεντρική Μακεδονία;533.662;353.466;39.862;68.893;35.769;27.929;7.743
2012;Δυτική Μακεδονία;174.924;115.881;18.309;8.239;17.407;10.720;4.368
2012;Θεσσαλία;435.024;254.493;39.493;36.576;56.236;19.735;28.491
2012;Ήπειρος;193.479;114.277;20.336;13.476;24.458;8.740;12.192
2012;Ιόνια Νησιά;136.429;83.115;15.864;14.948;10.311;8.594;3.597
2012;Δυτική Ελλάδα;498.111;278.668;50.059;42.348;47.599;31.424;48.013
2012;Στερεά Ελλάδα;384.331;213.405;26.070;47.750;42.673;18.788;35.645
2012;Πελοπόννησος;481.255;273.800;32.737;30.339;71.006;20.441;52.932
2012;Αττική;35.316;17.640;3.147;7.705;3.377;1.980;1.467
2012;Βόρειο Αιγαίο;107.601;80.458;9.611;3.063;7.993;5.234;1.242
2012;Νότιο Αιγαίο;250.340;112.601;13.529;9.790;97.795;15.082;1.543
2012;Κρήτη;627.916;321.623;57.128;53.264;111.513;35.536;48.852
2011;Ανατ. Μακεδονία και Θράκη;445.677;284.096;39.046;40.127;53.329;19.565;9.514
2011;Κεντρική Μακεδονία;533.152;356.077;63.096;41.283;31.482;26.163;15.051
2011;Δυτική Μακεδονία;166.090;116.518;13.482;12.811;13.060;7.914;2.305
2011;Θεσσαλία;416.050;277.425;47.786;40.016;16.541;20.576;13.706
2011;Ήπειρος;200.128;128.780;12.751;14.622;14.822;10.500;18.653
2011;Ιόνια Νησιά;131.164;70.951;11.592;10.295;23.464;6.813;8.049
2011;Δυτική Ελλάδα;491.938;319.904;57.644;28.045;34.805;25.159;26.381
2011;Στερεά Ελλάδα;393.112;237.836;37.622;41.381;36.773;19.220;20.280
2011;Πελοπόννησος;511.813;300.873;36.935;46.467;52.109;24.954;50.475
2011;Αττική;41.457;30.025;3.265;1.990;487;3.115;2.575
2011;Βόρειο Αιγαίο;109.555;72.250;13.576;8.807;6.268;5.605;3.049
2011;Νότιο Αιγαίο;237.076;156.546;11.622;13.799;22.117;12.084;20.908
2011;Κρήτη;618.652;323.267;76.738;50.408;65.932;29.285;73.022
2010;Ανατ. Μακεδονία και Θράκη;447.226;308.698;49.339;32.867;21.655;19.330;15.337
2010;Κεντρική Μακεδονία;550.332;382.893;78.307;25.878;22.202;27.176;13.876
2010;Δυτική Μακεδονία;177.421;126.097;15.095;12.314;8.023;8.851;7.041
2010;Θεσσαλία;453.874;302.144;47.524;30.812;25.868;20.914;26.612
2010;Ήπειρος;204.207;117.595;7.999;17.474;22.375;10.758;28.006
2010;Ιόνια Νησιά;132.363;72.918;2.660;17.860;24.947;8.478;5.500
2010;Δυτική Ελλάδα;499.763;280.769;38.570;40.956;56.008;24.815;58.645
2010;Στερεά Ελλάδα;417.075;207.516;44.443;26.271;59.752;15.586;63.507
2010;Πελοπόννησος;542.977;333.693;44.492;57.997;47.318;25.031;34.446
2010;Αττική;42.341;21.615;5.523;6.609;4.161;1.621;2.812
2010;Βόρειο Αιγαίο;108.264;79.753;15.666;1.882;4.780;5.021;1.162
2010;Νότιο Αιγαίο;244.265;154.734;19.030;10.093;36.586;13.203;10.619
2010;Κρήτη;641.926;321.928;73.141;64.094;82.906;28.688;71.169
2009;Ανατ. Μακεδονία και Θράκη;459.720;350.567;32.471;30.293;20.018;22.005;4.366
2009;Κεντρική Μακεδονία;618.744;462.048;30.962;43.619;40.846;33.634;7.635
2009;Δυτική Μακεδονία;201.279;132.273;14.958;32.537;5.322;12.582;3.607
2009;Θεσσαλία;517.525;347.006;39.404;53.954;28.835;28.288;20.038
2009;Ήπειρος;283.552;207.460;15.055;18.287;13.898;15.128;13.724
2009;Ιόνια Νησιά;139.383;100.219;6.369;13.016;5.988;8.914;4.877
2009;Δυτική Ελλάδα;522.155;336.792;42.878;31.454;38.201;29.099;43.731
2009;Στερεά Ελλάδα;475.743;336.614;30.412;24.563;35.443;29.703;19.008
2009;Πελοπόννησος;529.397;358.931;21.104;27.086;54.486;27.791;39.999
2009;Αττική;43.815;26.248;2.629;2.104;8.594;2.595;1.645
2009;Βόρειο Αιγαίο;115.824;86.671;10.259;9.938;1.276;5.934;1.746
2009;Νότιο Αιγαίο;247.026;170.524;20.651;14.419;17.254;12.501;11.677
2009;Κρήτη;584.329;360.300;31.470;41.172;75.998;32.014;43.375
2008;Ανατ. Μακεδονία και Θράκη;464.743;344.981;52.491;24.395;14.723;24.176;3.977
2008;Κεντρική Μακεδονία;625.348;406.910;94.516;48.455;21.910;34.841;18.716
2008;Δυτική Μακεδονία;194.681;143.141;28.616;9.576;2.612;9.347;1.389
2008;Θεσσαλία;477.342;311.525;50.973;25.928;33.063;23.611;32.242
2008;Ήπειρος;278.415;153.852;32.461;22.628;29.694;17.540;22.240
2008;Ιόνια Νησιά;138.796;91.791;14.665;8.853;8.347;8.502;6.638
2008;Δυτική Ελλάδα;521.202;299.769;61.566;49.016;45.674;29.589;35.588
2008;Στερεά Ελλάδα;487.978;260.921;50.536;42.623;69.263;27.132;37.503
2008;Πελοπόννησος;558.817;318.073;59.833;29.743;56.766;28.466;65.936
2008;Αττική;48.730;33.544;2.691;3.593;3.539;2.240;3.123
2008;Βόρειο Αιγαίο;128.249;104.690;11.546;3.412;997;6.981;623
2008;Νότιο Αιγαίο;248.749;151.607;23.592;29.563;17.802;15.500;10.685
2008;Κρήτη;606.359;309.752;54.888;47.737;78.677;27.056;88.249
2007;Ανατολική Μακεδονία και Θράκη;515.595;393.774;51.080;26.771;13.713;23.890;6.367
2007;Κεντρική Μακεδονία;661.778;469.268;73.409;49.374;19.732;31.769;18.226
2007;Δυτική Μακεδονία;203.395;152.047;16.738;10.419;6.202;10.954;7.035
2007;Θεσσαλία;521.145;336.350;63.424;36.769;40.777;21.786;22.039
2007;Ήπειρος;323.624;210.405;25.141;19.605;25.098;18.363;25.012
2007;Ιόνιοι Νήσοι;140.757;99.434;14.662;9.369;3.644;8.549;5.099
2007;Δυτική Ελλάδα;583.793;387.162;51.588;37.940;38.936;28.644;39.523
2007;Στερεά Ελλάδα;491.952;344.030;41.191;37.965;21.681;23.917;23.168
2007;Πελοπόννησος;567.525;370.565;37.706;38.002;56.150;25.790;39.312
2007;Αττική;51.974;36.499;4.409;3.110;2.555;2.851;2.550
2007;Βόρειο Αιγαίο;118.367;85.244;16.176;3.131;6.394;5.354;2.068
2007;Νότιο Αιγαίο;221.466;140.051;22.286;8.847;25.952;10.730;13.600
2007;Κρήτη;577.875;349.565;56.859;39.057;56.959;29.090;46.345
2006;Ανατολική Μακεδονία και Θράκη;516.281;361.609;82.602;20.083;20.150;25.583;6.254
2006;Κεντρική Μακεδονία;666.335;435.405;87.155;73.962;17.807;34.161;17.845
2006;Δυτική Μακεδονία;211.402;158.729;26.697;8.091;4.159;10.778;2.948
2006;Θεσσαλία;519.133;340.314;69.955;41.061;24.656;26.695;16.452
2006;Ήπειρος;329.823;179.214;33.691;24.891;43.660;23.262;25.105
2006;Ιόνιοι Νήσοι;125.348;81.288;16.069;6.308;6.544;9.776;5.363
2006;Δυτική Ελλάδα;550.484;314.162;63.411;49.652;51.240;29.197;42.822
2006;Στερεά Ελλάδα;491.414;304.701;52.282;33.321;43.912;25.245;31.953
2006;Πελοπόννησος;576.476;317.533;49.307;29.578;76.919;27.981;75.158
2006;Αττική;54.703;35.951;4.759;4.904;3.967;2.545;2.577
2006;Βόρειο Αιγαίο;117.969;91.110;12.496;3.290;2.661;6.400;2.012
2006;Νότιο Αιγαίο;266.242;200.446;19.185;10.680;12.852;14.621;8.458
2006;Κρήτη;560.813;301.615;63.752;40.322;59.068;40.039;56.017
2005;Ανατολική Μακεδονία και Θράκη;467.261;347.670;65.760;18.374;7.487;18.629;9.341
2005;Κεντρική Μακεδονία;656.943;451.620;96.830;32.740;14.135;26.925;34.693
2005;Δυτική Μακεδονία;193.158;139.673;23.405;11.547;2.373;7.482;8.678
2005;Θεσσαλία;490.444;322.120;58.646;41.913;19.950;22.589;25.226
2005;Ήπειρος;298.488;198.253;17.103;20.306;24.308;11.262;27.256
2005;Ιόνιοι Νήσοι;125.221;92.900;14.076;6.261;1.594;5.550;4.840
2005;Δυτική Ελλάδα;522.157;312.827;52.968;41.049;39.632;20.102;55.579
2005;Στερεά Ελλάδα;533.324;347.205;57.039;37.759;31.299;20.625;39.397
2005;Πελοπόννησος;563.443;305.765;62.100;42.682;73.439;19.713;59.744
2005;Αττική;56.361;40.547;4.546;3.079;3.023;2.322;2.844
2005;Βόρειο Αιγαίο;111.076;79.552;14.001;3.992;3.528;4.915;5.088
2005;Νότιο Αιγαίο;270.678;196.336;26.214;14.039;10.618;12.395;11.076
2005;Κρήτη;637.059;346.698;64.116;47.177;69.278;23.159;86.631
2004;Ανατολική Μακεδονία και Θράκη;516.849;374.145;73.806;32.876;6.674;22.946;6.402
2004;Κεντρική Μακεδονία;724.142;448.690;82.077;106.741;23.051;32.722;30.861
2004;Δυτική Μακεδονία;215.584;165.734;25.593;8.812;2.047;9.694;3.704
2004;Θεσσαλία;525.857;334.127;53.118;33.555;41.195;22.242;41.620
2004;Ήπειρος;333.772;193.611;28.849;41.433;27.143;12.655;30.081
2004;Ιόνιοι Νήσοι;146.654;95.990;12.256;9.323;8.179;6.036;14.870
2004;Δυτική Ελλάδα;542.732;315.289;49.173;50.021;49.743;25.731;52.775
2004;Στερεά Ελλάδα;530.092;334.838;44.677;42.367;40.950;24.907;42.353
2004;Πελοπόννησος;589.714;375.335;44.753;21.994;62.787;24.540;60.305
2004;Αττική;57.743;35.829;6.286;4.284;5.236;2.153;3.955
2004;Βόρειο Αιγαίο;119.339;84.185;15.383;1.421;3.611;5.468;9.271
2004;Νότιο Αιγαίο;282.995;186.271;37.151;15.037;18.821;15.923;9.792
2004;Κρήτη;623.665;327.197;67.876;56.433;65.877;24.372;81.910
2003;Ανατολική Μακεδονία και Θράκη;426.751;341.135;45.758;13.612;2.066;20.590;3.590
2003;Κεντρική Μακεδονία;775.241;508.618;78.979;79.683;57.387;34.235;16.339
2003;Δυτική Μακεδονία;179.874;142.027;20.030;5.089;1.129;7.812;3.787
2003;Θεσσαλία;478.252;280.624;69.521;43.339;30.213;19.169;35.386
2003;Ήπειρος;301.329;189.507;24.977;21.638;24.042;15.586;25.579
2003;Ιόνιοι Νήσοι;145.203;86.202;15.955;8.972;9.599;11.404;13.071
2003;Δυτική Ελλάδα;564.990;294.678;67.458;47.649;68.255;25.865;61.085
2003;Στερεά Ελλάδα;540.800;306.671;49.608;42.459;57.792;21.934;62.336
2003;Πελοπόννησος;605.320;377.916;44.424;42.744;51.666;23.022;65.548
2003;Αττική;62.650;38.767;5.115;6.524;5.278;2.618;4.348
2003;Βόρειο Αιγαίο;101.442;70.638;8.555;5.364;4.175;6.030;6.680
2003;Νότιο Αιγαίο;242.117;150.729;33.428;18.027;16.383;11.788;11.762
2003;Κρήτη;693.005;333.777;61.180;70.699;103.160;35.260;88.929
2002;Ανατολική Μακεδονία και Θράκη;472.783;354.743;54.784;19.678;8.851;24.221;10.506
2002;Κεντρική Μακεδονία;713.896;488.564;98.187;58.765;16.568;33.134;18.678
2002;Δυτική Μακεδονία;205.965;158.541;27.111;6.103;973;10.517;2.720
2002;Θεσσαλία;626.508;381.339;73.415;33.551;56.484;26.544;55.175
2002;Ήπειρος;331.347;191.662;28.104;26.623;40.967;17.989;26.002
2002;Ιόνιοι Νήσοι;151.320;81.610;12.334;19.614;9.354;5.653;22.755
2002;Δυτική Ελλάδα;595.507;321.779;73.039;78.858;40.749;27.757;53.325
2002;Στερεά Ελλάδα;578.928;379.995;41.852;45.378;46.404;27.924;37.375
2002;Πελοπόννησος;640.653;304.440;58.703;21.690;121.775;21.712;112.333
2002;Αττική;61.517;35.847;6.989;4.934;6.124;2.357;5.266
2002;Βόρειο Αιγαίο;104.872;78.872;8.930;3.457;4.535;5.446;3.632
2002;Νότιο Αιγαίο;364.574;224.675;43.292;44.047;30.094;13.959;8.507
2002;Κρήτη;620.258;289.462;56.869;74.821;83.780;23.644;91.682
